Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20
Rajshahi,Natore,Natore,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,9,9,9,9,9,10,11,11,12,12,13,13,13,14,14,14,14,14,44
Rajshahi,Chapainawabganj,Nawabganj,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,11,12,14,14,14,15,15,15,15,15,15,36
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6,6,9,9,9,9,10,10,10,10,10,10,11,13,13,15,16,16,23,25,31,31,35,41,41,41,43,43,43,50,52,52,53
Rangpur,Panchagar,Panchagarh,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,7,8,8,8,8,8,8,8,8,9,10,10,10,10,10,11,11,15,15,15,20
Dhaka,Rajbari,Rajbari,6,6,6,6,7,7,7,7,8,10,9,11,11,12,12,14,14,14,17,19,19,19,19,22,23,23,23,23,23,23,23,24,27,27,27,27,27
Chittagong,Rangamati,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,24,25,26,27,27,27
Rangpur,Rangpur,Rangpur,2,2,2,2,3,3,3,3,6,7,9,10,15,18,18,21,28,28,31,38,45,50,62,75,82,89,89,120,128,134,143,156,173,213,272,272,286
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6,6,7,7,8,8,11,11,11,14,14,22,24,24,30,30,39,35,40,44,54,55,57,57,57,65,60,66,67,67,71,71,73
Mymensingh,Sherpur,Sherpur,2,2,3,3,3,5,11,11,13,19,19,19,19,19,19,23,23,25,25,26,26,26,26,26,27,28,30,30,36,39,39,40,41,41,42,42,65
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7,7,8
Sylhet,Sylhet,Sylhet,1,1,1,1,3,3,3,3,4,4,4,6,11,11,11,14,16,16,18,18,18,18,18,24,27,27,28,28,36,36,39,39,39,40,48,48,48
Chittagong,Bandarban,Bandarban,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7,7,4,4,4,4,4,4,4,5,5,5,5,6,6,7
Chittagong,Cumilla,Comilla,9,9,14,14,14,15,17,19,21,25,27,27,32,39,39,42,47,81,93,99,104,105,105,112,130,135,150,169,171,182,186,225,259,278,298,298,371
Mymensingh,Netrokona,Netrakona,1,1,2,4,6,7,12,14,14,18,22,22,22,25,25,25,27,29,29,32,32,41,51,52,62,63,64,68,68,70,81,82,89,91,108,108,112
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3,3,5,6,6,6,8,8,8,7,7,8,15,16,16,17,17,17,19,19,20,20,23,23,23,23,24,24,24,27,27,27,29
Khulna,Bagerhat,Bagerhat,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,6,6,6,8,8,11
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22,33,54,77,146,146,146,179,180,181,181,191,194,197,200,201,201,201,202,202,202,202,202,202,202,205,205,206,206,206,207,207,207
Barisal,Barishal,Barisal,0,2,7,10,12,17,18,21,24,32,34,34,35,38,38,38,40,40,40,40,40,41,41,41,44,47,48,48,54,55,56,59,60,60,60,60,60
Chittagong,Chattogram,Chittagong,12,18,20,31,36,37,38,39,43,41,42,45,45,46,46,56,67,70,74,75,78,80,82,105,112,140,159,207,220,266,314,497,553,619,695,695,940
Barisal,Bhola,Bhola,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,5,5,5,5,5,5,6,7,7,7,7,10,10,11,11,11,12,12,13
Chittagong,Chandpur,Chandpur,6,6,6,6,7,8,8,8,10,10,10,10,10,10,10,11,11,13,14,15,15,15,15,27,37,42,43,55,55,56,56,74,77,79,81,81,86
Chittagong,Cox's bazar,Cox's Bazar,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,13,19,20,23,37,37,37,37,39,40,53,72,77,83,95,107,127,139,161,185,185,199
Dhaka,Faridpur,Faridpur,0,0,2,2,2,2,4,4,6,5,6,7,8,9,9,9,9,12,12,13,13,13,14,15,21,21,21,21,24,31,32,47,51,55,56,56,69
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17,17,21,21,30,30,35,40,43,46,46,50,50,52,45,45,45,45,47,44,45,45,49,50,56,58,62,65,78,82,83,83,115
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12,12,17,20,21,22,29,30,30,37,37,45,52,58,61,66,66,73,73,74,79,79,102,104,110,110,110,112,113,118,120,120,152
Chittagong,Khagrachari,Khagrachhari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,9
Khulna,Khulna,Khulna,0,0,1,1,1,1,1,1,3,3,4,6,7,7,7,8,8,11,11,13,13,16,16,17,17,20,20,20,20,22,22,23,23,23,27,27,33
Khulna,Narail,Narail,0,0,1,1,1,2,2,2,2,2,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,16
Rangpur,Kurigram,Kurigram,0,0,1,2,2,2,2,2,2,3,3,4,5,3,3,6,6,7,7,8,15,19,22,22,22,22,33,34,35,35,36,39,41,42,54,54,58
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,12,12,12,12,12,17,17,19,21,29,29,30,30,33,36,36,37,37,37,39,39,39
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,13,13,13,13,15,15,17,22,23,23,25
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9,18,19,21,33,40,63,68,68,87,87,108,117,125,143,145,145,150,166,169,198,201,204,212,221,233,246,262,276,284,295,295,340
Chittagong,Noakhali,Noakhali,0,0,0,0,2,2,1,3,4,4,4,4,4,5,5,5,6,6,6,9,9,15,17,21,22,23,27,27,30,48,59,69,89,103,113,113,168
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,8,8,10,10,10,10,11,15,16,16,16,16,18,18,18,18,18,18,19,19,20
Dhaka,Tangail,Tangail,2,7,7,9,9,9,9,10,10,13,15,16,21,22,22,24,27,28,29,29,29,29,30,30,30,30,31,31,31,31,32,35,35,35,40,40,41
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2,7,10,10,16,19,19,20,23,23,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5,5,5,5,5,7,7,7,8,8,9,9,9,10,10,0,0,0,0,6,7,7,7,7,7,7,7,7,7
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10,10,10,19,19,20,20,21,21,25,26,26,26,26,26,27,27,27,30,31,32,32,34
Khulna,Satkhira,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,4,4,4,4,5,5,5,6,6,30
Sylhet,Sunamganj,Sunamganj,0,1,1,1,1,1,1,1,1,1,1,5,13,13,13,15,26,28,28,29,33,33,33,35,35,35,35,37,38,38,43,43,43,44,46,46,46
