Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
Sylhet,Sunamganj,Sunamganj,0,1,1,1,1,1,1,1,1,1,1,5,13,13,13,15
Sylhet,Hobiganj,Habiganj,1,1,2,1,1,1,1,1,1,11,13,18,21,41,41,48
Sylhet,Sylhet,Sylhet,1,1,1,1,3,3,3,3,4,4,4,6,11,11,11,14
Rangpur,Rangpur,Rangpur,2,2,2,2,3,3,3,3,6,7,9,10,15,18,18,21
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13,12,12,12,13,13,13,14,14,16,16,17
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6,6,9,9,9,9,10,10,10,10,10,10
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Rangpur,Kurigram,Kurigram,0,0,1,2,2,2,2,2,2,3,3,4,5,3,3,6
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8,8,9,10,11,11,13,13,13,13,13,14
Rangpur,Panchagar,Panchagarh,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3,3,5,6,6,6,8,8,8,7,7,8
Khulna,Khulna,Khulna,0,0,1,1,1,1,1,1,3,3,4,6,7,7,7,8
Khulna,Jessore,Jessore,0,0,0,0,0,1,1,1,1,1,5,7,7,7,7,26
Khulna,Bagerhat,Bagerhat,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1
Khulna,Narail,Narail,0,0,1,1,1,2,2,2,2,2,7,7,7,7,7,13
Khulna,Magura,Magura,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4
Khulna,Meherpur,Meherpur,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
Khulna,Jhenaidah,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Khulna,Kushtia,Kushtia,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,10
Khulna,Chuadanga,Chuadanga,1,1,1,1,1,1,1,1,1,2,2,8,8,8,8,8
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9,18,19,21,33,40,63,68,68,87,87,108
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12,12,17,20,21,22,29,30,30,37,37,45
Mymensingh,Netrokona,Netrakona,1,1,2,4,6,7,12,14,14,18,22,22,22,25,25,25
Mymensingh,Sherpur,Sherpur,2,2,3,3,3,5,11,11,13,19,19,19,19,19,19,23
Barisal,Barguna,Barguna,3,3,3,4,4,5,9,10,12,17,17,20,23,23,23,30
Barisal,Bhola,Bhola,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Barisal,Barishal,Barisal,0,2,7,10,12,17,18,21,24,32,34,34,35,38,38,38
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2,7,10,10,16,19,19,20
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5,5,5,5,5,7,7,7
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2,3,4,4,4,4,4,10
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2
Rajshahi,Chapainawabganj,Nawabganj,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1,2,5,10,10,11,11,17
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10,10
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
Rajshahi,Natore,Natore,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
