Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2,7,10,10,16,19,19,20,23,23
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5,5,5,5,5,7,7,7,8,8
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2,3,4,4,4,4,4,10,21,28
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,8,8
Rajshahi,Chapainawabganj,Nawabganj,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1,2,5,10,10,11,11,17,17,18
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10,10,10,19
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,15
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3
Rajshahi,Natore,Natore,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8
