Division,District/City,Total,Division,%
Agargaon,55,,,
Aminbazar,2,,,
Amlapara,2,,,
Arambagh,8,,,
Armanitola,3,,,
Asad Gate,1,,,
Ashulia,2,,,
Ashkona,1,,,
Azimpur,27,,,
Babu Bazar,115,,,
Badda,85,,,
Baily Road,13,,,
Bakshibazar,7,,,
Baridhara,13,,,
Banasree,18,,,
Banani,44,,,
Banglamotor,6,,,
Bangshal,82,,,
Banianagar,1,,,
Basabo,57,,,
Bijoynagar,1,,,
Bashundhora,21,,,
Begunbari,4,,,
Begum Bazar,1,,,
,,,,
Beribadh,1,,,
,,,,
Bokshi Bazar,5,,,
,,,,
Bosila,1,,,
,,,,
Buet Area,1,,,
,,,,
Cantonment,11,,,
,,,,
Central Road,2,,,
,,,,
Chankharpool,37,,,
,,,,
Chawk Bazar,69,,,
,,,,
Dania,11,,,
,,,,
Dakshinkhan,1,,,
,,,,
Dhakkeshori,1,,,
,,,,
Demra,19,,,
,,,,
Dhanmondi,83,,,
,,,,
Dhalpur,18,,,
,,,,
Dholaipar,6,,,
,,,,
Dholaikhal,2,,,
Doyaganj,3,,,
Elephant Road,14,,,
Faridabagh,1,,,
Fakirapool,3,,,
Fulbaria,14,,,
Forashganj,2,,,
Farmgate,34,,,
Gendaria,73,,,
Golartek,1,,,
Goran,14,,,
Golapbagh,7,,,
Gonoktuli,4,,,
Gopibag,29,,,
Green Road,34,,,
Gulistan,11,,,
Gulshan,60,,,
Hatir jhil,6,,,
Hatirpool,16,,,
Hazaribagh,54,,,
Ibrahimpur,6,,,
Islambagh,3,,,
Islampur,6,,,
Jailgate,2,,,
Jatrabari,214,,,
Jigatala,11,,,
Jurain,43,,,
Kafrul,7,,,
Kallyanpur,26,,,
Kalabagan,22,,,
Kakrail,176,,,
Kathalbagan,8,,,
Kamalapur,14,,,
kajla,3,,,
Kamrangir Char,42,,,
Kazi para,10,,,
Kawran Bazar,15,,,
Koratitola,1,,,
Kosaituli,1,,,
Kochukhet,3,,,
Khilgaon,78,,,
Khilkhet,5,,,
Koltabazar,1,,,
Kodomtoli,10,,,
Kotowali,27,,,
Kutubkhali,6,,,
Kuril,4,,,
Lalmatia,28,,,
Laxmibazar,19,,,
Madartek,7,,,
Malitola,4,,,
Malibagh,93,,,
Matikata,4,,,
Manda,30,,,
Maniknagar,28,,,
Manikdi,1,,,
Matuail,8,,,
Meradia,8,,,
Mirhajaribagh,5,,,
Mirpur-1,47,,,
Mirpur-2,11,,,
Mirpur-6,12,,,
Mirpur-10,24,,,
Mirpur-11,47,,,
Mirpur-12,23,,,
Mirpur-13,8,,,
Mirpur-14,40,,,
Mitford,38,,,
Mogbazar,97,,,
Monipur,1,,,
Mohakhali,204,,,
Mohonpur,1,,,
Mohammadpur,182,,,
Motijeel,11,,,
Mugda,185,,,
Nawabpur,4,,,
Nazirabazar,10,,,
Narinda,27,,,
New market,14,,,
Nilkhet,4,,,
Nakhalpara,27,,,
Nayabazar,10,,,
Neemtoli,9,,,
Nikunja,1,,,
Panthapath,23,,,
Pallabi,19,,,
Paltan,34,,,
Pirerbagh,9,,,
Postogola,7,,,
Purana Paltan,27,,,
Rajarbagh,202,,,
Rampura,55,,,
Ramna,49,,,
Rayerbagh,12,,,
Raja Bazar,20,,,
Rosulpur,1,,,
Rupganj,1,,,
Rayerbazar,14,,,
Sabujbagh,9,,,
Sadarghat,4,,,
Sahjanpur,25,,,
Sayedabad,15,,,
Segunbagicha,8,,,
Science Lab,1,,,
Shah Ali Bagh,2,,,
Shahbag,68,,,
Shakharibazar,32,,,
Shantibagh,19,,,
Shampur,11,,,
Shantinagar,32,,,
Shaymoli,64,,,
Shewrapara,9,,,
Shekher Tek,1,,,
Showari Ghat,3,,,
Sipahibag,4,,,
Siddheshwari,13,,,
Sonir akhra,19,,,
Swamibagh,49,,,
"Sher-E-BanglaNagar",21,,,
Sutrapur,37,,,
Tallabagh,4,,,
TatiBazar,10,,,
Tikatoli,22,,,
Tejkunipara,3,,,
Tejgaon,122,,,
Turag,1,,,
Tezturi Bazar,5,,,
Tongi,14,,,
Tolarbag,19,,,
Urdu Road,1,,,
Uttara,101,,,
Vatara,9,,,
Vasantek,3,,,
Wari,61,,,
