Division,District/City,Total,,Division,%
Ibrahimpur,2,,,,
Islambagh,2,,,,
Islampur,2,,,,
Jailgate,2,,,,
Jatrabari,58,,,,
Jigatala,6,,,,
Jurain,18,,,,
Kallyanpur,4,,,,
Kalabagan,4,,,,
Kakrail,27,,,,
Kathalbagan,1,,,,
Kamalapur,1,,,,
Kamrangir Char,7,,,,
Kazi para,6,,,,
Kawran Bazar,4,,,,
Koratitola,1,,,,
Kochukhet,1,,,,
Khilgaon,18,,,,
Khilkhet,1,,,,
Koltabazar,1,,,,
Kodomtoli,3,,,,
Kotowali,8,,,,
Kuril,1,,,,
Lalbagh,47,,,,
Laxmibazar,7,,,,
Madartek,1,,,,
Malitola,1,,,,
Malibagh,10,,,,
Maniknagar,2,,,,
Manikdi,1,,,,
Matuail,4,,,,
Mirhajaribagh,2,,,,
Mirpur-1,20,,,,
Mirpur-2,1,,,,
Mirpur-6,6,,,,
Mirpur-10,9,,,,
Mirpur-11,18,,,,
Mirpur-12,12,,,,
Mirpur-13,2,,,,
Mirpur-14,36,,,,
Mitford,28,,,,
Mogbazar,20,,,,
Mohakhali,32,,,,
Mohonpur,1,,,,
Mohammadpur,49,,,,
Motijeel,1,,,,
Mugda,40,,,,
Nawabpur,1,,,,
Nazirabazar,7,,,,
Nawabganj,4,,,,
Narinda,10,,,,
Nilkhet,3,,,,
Nakhalpara,8,,,,
Nayabazar,7,,,,
Neemtoli,4,,,,
Nikunja,1,,,,
Pallabi,2,,,,
Pirerbagh,3,,,,
Postogola,4,,,,
Purana Paltan,27,,,,
Rajarbagh,72,,,,
Rampura,11,,,,
Ramna,7,,,,
Rayerbagh,1,,,,
Raja Bazar,2,,,,
Rosulpur,1,,,,
Rupganj,1,,,,
Rayerbazar,2,,,,
Sabujbagh,4,,,,
Sadarghat,3,,,,
Sahjanpur,6,,,,
Sayedabad,2,,,,
Segunbagicha,2,,,,
Science Lab,1,,,,
Shah Ali Bagh,2,,,,
Shahbag,27,,,,
Shakharibazar,20,,,,
Shantibagh,3,,,,
Shampur,1,,,,
Shantinagar,13,,,,
Shaymoli,9,,,,
Shewrapara,4,,,,
Shekher Tek,1,,,,
Showari Ghat,3,,,,
Siddheshwari,4,,,,
Sonir akhra,5,,,,
Swamibagh,31,,,,
Sutrapur,13,,,,
TatiBazar,2,,,,
Tikatoli,12,,,,
Tejgaon,33,,,,
Turag,1,,,,
Tezturi Bazar,4,,,,
Tolarbag,19,,,,
Urdu Road,1,,,,
Uttara,29,,,,
Vatara,1,,,,
Wari,34,,,,
Division,District/City,Total Recovery,,,
,Dhaka City,68,,,
,Dhaka (District),1,,,
,Gazipur,1,,,
Dhaka,,,,,
,Madaripur,9,,,
,Narayanganj,19,,,
,Narshingdi,1,,,
,Chattogram,2,,,
Chattogram,Cox’s bazar,1,,,
,Cumilla,1,,,
Rangpur,Gaibandha,4,,,
Khulna,Chuadanga,1,,,
