Division,District/City,Total,Division,%
Motijeel,7,,,
Mugda,149,,,
Nawabpur,4,,,
Nazirabazar,10,,,
Narinda,24,,,
New market,10,,,
Nilkhet,4,,,
Nakhalpara,17,,,
Nayabazar,9,,,
Neemtoli,9,,,
Nikunja,1,,,
Panthapath,18,,,
Pallabi,11,,,
Paltan,32,,,
Pirerbagh,6,,,
Postogola,7,,,
Purana Paltan,27,,,
Rajarbagh,200,,,
Ramna,26,,,
Rasulbagh,4,,,
Rayerbagh,9,,,
Raja Bazar,12,,,
Rosulpur,1,,,
Rupganj,1,,,
Rayerbazar,9,,,
Sabujbagh,7,,,
Sadarghat,4,,,
Sahjanpur,21,,,
Sayedabad,11,,,
Segunbagicha,6,,,
Science Lab,1,,,
Shah Ali Bagh,2,,,
Shahbag,56,,,
Shakharibazar,31,,,
Shantibagh,14,,,
Shampur,8,,,
Shantinagar,21,,,
Shaymoli,53,,,
Shewrapara,9,,,
Shekher Tek,1,,,
Showari Ghat,3,,,
Sipahibag,2,,,
Siddheshwari,4,,,
Sonir akhra,17,,,
Swamibagh,47,,,
"Sher-E-BanglaNagar",7,,,
Sutrapur,27,,,
Tallabagh,4,,,
TatiBazar,10,,,
Tikatoli,22,,,
Tejkunipara,3,,,
Tejgaon,94,,,
Turag,1,,,
Tezturi Bazar,5,,,
Tongi,13,,,
Tolarbag,19,,,
Urdu Road,1,,,
Uttara,72,,,
Vatara,5,,,
Vasantek,2,,,
Wari,50,,,
