Division,District/City,Total,Division,%
Amlapara,2,,,
Arambagh,7,,,
Armanitola,3,,,
Asad Gate,1,,,
Ashulia,2,,,
Ashkona,1,,,
Azimpur,27,,,
Babu Bazar,88,,,
Badda,71,,,
Baily Road,13,,,
Bakshibazar,7,,,
Baridhara,11,,,
Banasree,13,,,
Banani,44,,,
Banglamotor,6,,,
Bangshal,82,,,
Banianagar,1,,,
Basabo,57,,,
Bijoynagar,1,,,
Bashundhora,20,,,
Begunbari,4,,,
Begum Bazar,1,,,
,,,,
Beribadh,1,,,
,,,,
Bokshi Bazar,5,,,
,,,,
Bosila,1,,,
,,,,
Buet Area,1,,,
,,,,
Cantonment,11,,,
,,,,
Central Road,2,,,
,,,,
Chankharpool,37,,,
,,,,
Chawk Bazar,59,,,
,,,,
Dania,9,,,
,,,,
Dakshinkhan,1,,,
,,,,
Dhakkeshori,1,,,
,,,,
Demra,19,,,
,,,,
Dhanmondi,76,,,
,,,,
Dhalpur,17,,,
,,,,
Dholaipar,6,,,
,,,,
Dholaikhal,2,,,
Doyaganj,3,,,
Elephant Road,12,,,
Faridabagh,1,,,
Fakirapool,3,,,
Fulbaria,13,,,
Forashganj,2,,,
Farmgate,34,,,
Gendaria,70,,,
Golartek,1,,,
Goran,14,,,
Golapbagh,7,,,
Gonoktuli,4,,,
Gopibag,29,,,
Green Road,30,,,
Gulistan,10,,,
Gulshan,58,,,
Hatir jhil,6,,,
Hatirpool,16,,,
Hazaribagh,50,,,
Ibrahimpur,6,,,
Islambagh,3,,,
Islampur,6,,,
Jailgate,2,,,
Jatrabari,206,,,
Jigatala,11,,,
Jurain,43,,,
Kafrul,5,,,
Kallyanpur,11,,,
Kalabagan,21,,,
Kakrail,176,,,
Kathalbagan,8,,,
Kamalapur,14,,,
kajla,3,,,
Kamrangir Char,42,,,
Kazi para,10,,,
Kawran Bazar,15,,,
Koratitola,1,,,
Kosaituli,1,,,
Kochukhet,3,,,
Khilgaon,75,,,
Khilkhet,5,,,
Koltabazar,1,,,
Kodomtoli,10,,,
Kotowali,26,,,
Kutubkhali,6,,,
Kuril,4,,,
Lalmatia,24,,,
Laxmibazar,19,,,
Madartek,7,,,
Malitola,4,,,
Malibagh,89,,,
Matikata,4,,,
Manda,30,,,
Maniknagar,26,,,
Manikdi,1,,,
Matuail,8,,,
Meradia,8,,,
Mirhajaribagh,5,,,
Mirpur-1,45,,,
Mirpur-2,11,,,
Mirpur-6,12,,,
Mirpur-10,20,,,
Mirpur-11,44,,,
Mirpur-12,23,,,
Mirpur-13,8,,,
Mirpur-14,40,,,
Mitford,38,,,
Mogbazar,89,,,
Monipur,1,,,
Mohakhali,182,,,
Mohonpur,1,,,
Mohammadpur,164,,,
Motijeel,11,,,
Mugda,181,,,
Nawabpur,4,,,
Nazirabazar,10,,,
Narinda,26,,,
New market,14,,,
Nilkhet,4,,,
Nakhalpara,26,,,
Nayabazar,10,,,
Neemtoli,9,,,
Nikunja,1,,,
Panthapath,19,,,
Pallabi,15,,,
Paltan,34,,,
Pirerbagh,9,,,
Postogola,7,,,
Purana Paltan,27,,,
Rajarbagh,202,,,
Rampura,49,,,
Ramna,48,,,
Rayerbagh,12,,,
Raja Bazar,20,,,
Rosulpur,1,,,
Rupganj,1,,,
Rayerbazar,14,,,
Sabujbagh,8,,,
Sadarghat,4,,,
Sahjanpur,25,,,
Sayedabad,15,,,
Segunbagicha,8,,,
Science Lab,1,,,
Shah Ali Bagh,2,,,
Shahbag,66,,,
Shakharibazar,32,,,
Shantibagh,18,,,
Shampur,11,,,
Shantinagar,32,,,
Shaymoli,64,,,
Shewrapara,9,,,
Shekher Tek,1,,,
Showari Ghat,3,,,
Sipahibag,4,,,
Siddheshwari,13,,,
Sonir akhra,19,,,
Swamibagh,49,,,
"Sher-E-BanglaNagar",19,,,
Sutrapur,35,,,
Tallabagh,4,,,
TatiBazar,10,,,
Tikatoli,22,,,
Tejkunipara,3,,,
Tejgaon,113,,,
Turag,1,,,
Tezturi Bazar,5,,,
Tongi,14,,,
Tolarbag,19,,,
Urdu Road,1,,,
Uttara,92,,,
Vatara,6,,,
Vasantek,2,,,
Wari,57,,,
