Location,5/30/2020,5/31/20,6/1/20,6/2/20
Green Road,0,0,54,57
Gudaraghat,0,0,0,1
Gulbag,0,0,0,1
Gulistan,0,0,0,11
Gulshan,0,0,130,149
Hajipara,0,0,0,7
Hatir jhil,0,0,0,6
Hatirpool,0,0,35,36
Hatkhula,0,0,0,1
Hazaribagh,0,0,94,96
Ibrahimpur,0,0,11,13
Indira Road,0,0,0,6
Islambagh,0,0,0,10
Islampur,0,0,8,9
Jailgate,0,0,0,2
Jatrabari,0,0,354,373
Jigatala,0,0,21,23
Jinjira,0,0,0,1
Jurain,0,0,57,61
Kafrul,0,0,26,41
Kakrail,0,0,0,299
Kalabagan,0,0,50,56
Kallyanpur,0,0,45,54
Kamalapur,0,0,28,30
Kamrangir Char,0,0,0,55
Kanchpur,0,0,0,3
Katashpur,0,0,2,0
Katashur,2,0,0,2
Kathalbagan,0,0,30,36
Kawran Bazar,0,0,24,25
Kazi para,0,0,0,20
Khilgaon,0,0,188,199
Khilkhet,0,0,14,18
Kochukhet,0,0,7,8
Kodomtoli,0,0,24,27
Koltabazar,0,0,0,1
Konapara,0,0,0,5
Koratitola,0,0,0,1
Kosaituli,0,0,0,1
Kotowali,0,0,0,29
Kuril,0,0,0,9
Kutubkhali,0,0,0,7
Lalbagh,0,0,181,194
Lalmatia,0,0,45,51
Laxmibazar,0,0,22,23
Madartek,0,0,0,9
Malibagh,0,0,144,152
Malitola,0,0,0,4
Manda,0,0,48,51
Manikdi,0,0,0,1
Maniknagar,0,0,47,49
Matikata,0,0,0,5
Matuail,0,0,15,17
Meradia,0,0,0,11
Merul,0,0,0,1
Mintu Road,0,0,0,5
Mirhajaribagh,0,0,0,8
Mirpur,0,0,369,475
Mirpur 7,0,0,0,6
Mirpur-1,0,0,0,85
Mirpur-10,0,0,0,28
Mirpur-11,0,0,0,55
Mirpur-12,0,0,74,75
Mirpur-13,0,0,16,18
Mirpur-14,0,0,0,46
Mirpur-2,0,0,0,21
Mirpur-6,0,0,0,16
Mitford,0,0,0,47
Mogbazar,0,0,227,239
Mohakhali,0,0,408,435
Mohammadpur,0,0,339,369
Mohonpur,0,0,0,8
Monipur,0,0,0,6
Motijeel,0,0,38,41
Mouchak,0,0,0,3
Mugda,0,0,330,411
Nakhalpara,0,0,38,41
Nandi Para,0,0,0,12
Narinda,0,0,0,42
Nawabpur,0,0,0,6
Nayabazar,0,0,0,57
Nayapaltan,0,0,0,2
Nazirabazar,0,0,0,10
Neemtoli,0,0,0,10
New market,0,0,14,15
Niketon,0,0,14,16
Nikunja,0,0,0,7
Nilkhet,0,0,5,6
Paikpara,0,0,18,19
Pallabi,0,0,27,30
Paltan,0,0,54,58
Panthapath,0,0,0,36
Pirerbagh,0,0,10,11
Poribagh,0,0,4,8
Postogola,0,0,0,10
Purana Paltan,0,0,0,27
Raja Bazar,0,0,38,39
Rajarbagh,0,0,215,217
Ramna,0,0,71,74
Rampura,0,0,142,159
Rasulbagh,0,0,0,4
Rayerbagh,0,0,19,20
Rayerbazar,0,0,26,30
Rosulpur,0,0,0,8
Rupganj,0,0,0,2
Rupnagar,0,0,0,7
Sabujbagh,0,0,0,32
Sadarghat,5,0,0,6
Sahjadpur,0,0,5,6
Sahjanpur,0,0,46,48
Sankar,0,0,0,3
Sayedabad,0,0,16,18
Science Lab,0,0,0,1
Segunbagicha,0,0,32,34
Senpara,0,0,0,2
Shah Ali Bagh,0,0,0,2
Shahbag,0,0,92,94
Shakharibazar,32,0,0,32
Shampur,0,0,18,20
Shankar,0,0,0,1
Shantibagh,0,0,0,37
Shantinagar,0,0,64,73
Shaymoli,0,0,89,94
Shekher Tek,0,0,0,5
Sher-E-Bangla Nagar,0,0,81,83
Shewrapara,0,0,13,15
Shohid Nagar,0,0,0,10
Showari Ghat,0,0,0,3
Siddheshwari,0,0,0,22
Siddik Bazar,0,0,0,3
Sipahibag,4,0,0,4
Sonir akhra,0,0,25,28
Sukrabad,0,0,0,1
Sutrapur,0,0,50,51
Swamibagh,0,0,0,59
Tallabagh,0,0,0,4
Taltola,0,0,10,11
TatiBazar,0,0,0,18
Tejgaon,0,0,212,226
Tejkunipara,6,0,0,6
Tezturi Bazar,0,0,0,5
Tikatoli,0,0,39,42
Tolarbag,0,0,19,20
Tongi,24,0,0,0
Turag,0,0,0,4
Urdu Road,0,0,0,1
Uttara,0,0,315,359
Vasantek,0,0,0,5
Vatara,0,0,31,42
Wari,0,0,105,114
kajla,0,0,0,3
