Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20
Lalmatia,0,0,0,0,0,0,0,0,66
Laxmibazar,0,0,0,0,0,0,0,0,27
Madartek,0,0,0,0,0,0,0,0,9
Malibagh,0,0,0,0,152,157,164,170,171
Malitola,0,0,0,0,0,0,0,0,4
Manda,0,0,0,0,0,0,0,0,57
Manikdi,0,0,0,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,49,50,52,53
Matikata,0,0,0,0,0,0,0,0,5
Matuail,0,0,0,0,0,0,0,0,19
Meradia,0,0,0,0,0,0,0,0,11
Merul,0,0,0,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,0,0,0,5
Mirhajaribagh,0,0,0,0,0,0,0,0,8
Mirpur,0,0,0,0,475,541,602,654,684
Mirpur 7,0,0,0,0,0,0,0,0,6
Mirpur-1,0,0,0,0,0,0,86,87,88
Mirpur-10,0,0,0,0,0,0,0,0,29
Mirpur-11,0,0,0,0,0,0,0,0,55
Mirpur-12,0,0,0,0,0,0,0,77,78
Mirpur-13,0,0,0,0,0,0,0,0,18
Mirpur-14,0,0,0,0,0,0,0,48,49
Mirpur-2,0,0,0,0,21,23,26,27,30
Mirpur-6,0,0,0,0,0,0,0,16,18
Mitford,0,0,0,0,0,0,0,47,48
Mogbazar,0,0,0,0,239,244,255,260,263
Mohakhali,0,0,0,0,435,444,457,466,471
Mohammadpur,0,0,0,0,0,369,394,410,425
Mohonpur,0,0,0,0,0,0,0,0,8
Monipur,0,0,0,0,0,0,0,8,9
Motijeel,0,0,0,0,41,44,46,56,57
Mouchak,0,0,0,0,0,0,0,0,3
Mugda,0,0,0,0,411,420,428,433,434
Nakhalpara,0,0,0,0,0,0,0,0,44
Nandi Para,0,0,0,0,0,0,0,0,12
Narinda,0,0,0,0,0,0,0,0,43
Nawabpur,0,0,0,0,0,0,0,0,6
Nayabazar,0,0,0,0,0,0,0,0,58
Nayapaltan,0,0,0,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,0,0,0,11
New market,0,0,0,0,0,0,0,15,17
Niketon,0,0,0,0,0,0,0,0,20
Nikunja,0,0,0,0,0,0,0,0,9
Nilkhet,0,0,0,0,0,0,0,0,6
Paikpara,0,0,0,0,0,0,0,0,19
Pallabi,0,0,0,0,0,0,0,0,34
Paltan,0,0,0,0,0,0,0,0,66
Panthapath,0,0,0,0,0,0,0,36,37
Pirerbagh,0,0,0,0,0,0,0,0,11
Poribagh,0,0,0,0,0,0,0,14,20
Postogola,0,0,0,0,0,0,0,0,11
Purana Paltan,0,0,0,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,0,0,0,39
Rajarbagh,0,0,0,0,0,0,0,0,222
Ramna,0,0,0,0,74,75,78,81,85
Rampura,0,0,0,0,159,185,197,208,220
Rasulbagh,0,0,0,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,0,20,21,22
Rayerbazar,0,0,0,0,0,0,31,32,35
Rosulpur,0,0,0,0,0,0,0,0,8
Rupganj,0,0,0,0,0,0,0,0,2
Rupnagar,0,0,0,0,0,0,0,0,8
Sabujbagh,0,0,0,0,0,0,0,0,34
Sadarghat,0,0,0,0,0,0,0,0,6
Sahjadpur,0,0,0,0,0,0,0,6,7
Sahjanpur,0,0,0,0,0,0,0,54,55
Sankar,0,0,0,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,0,0,0,19
Science Lab,0,0,0,0,0,0,0,0,1
Segunbagicha,0,0,0,0,34,42,43,44,45
Senpara,0,0,0,0,0,0,0,0,2
Shah Ali Bagh,0,0,0,0,0,0,0,0,2
Shahbag,0,0,0,0,0,0,0,0,96
Shakharibazar,0,0,0,0,0,0,0,0,34
Shampur,0,0,0,0,0,0,0,0,22
Shankar,0,0,0,0,0,0,0,0,1
Shantibagh,0,0,0,0,0,0,0,41,42
Shantinagar,0,0,0,0,73,77,80,85,87
Shaymoli,0,0,0,0,94,95,98,103,107
Shekher Tek,0,0,0,0,0,0,0,7,9
Sher-E-Bangla Nagar,0,0,0,0,0,0,0,91,93
Shewrapara,0,0,0,0,0,0,0,0,20
Shohid Nagar,0,0,0,0,0,0,0,0,10
Showari Ghat,0,0,0,0,0,0,0,0,3
Siddheshwari,0,0,0,0,0,0,0,0,28
Siddik Bazar,0,0,0,0,0,0,0,0,3
Sipahibag,0,0,0,0,0,0,0,0,5
Sonir akhra,0,0,0,0,0,0,0,0,34
Sukrabad,0,0,0,0,0,0,0,0,1
Sutrapur,0,0,0,0,0,0,0,0,56
Swamibagh,0,0,0,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,0,0,0,4
Taltola,0,0,0,0,0,0,0,0,13
TatiBazar,0,0,0,0,0,0,0,0,18
Tejgaon,0,0,0,0,226,236,251,260,267
Tejkunipara,0,0,0,0,0,0,0,0,6
Tezturi Bazar,0,0,0,0,0,0,0,0,5
Tikatoli,0,0,0,0,0,0,0,0,43
Tolarbag,0,0,0,0,0,0,0,0,21
Tongi,24,0,0,0,0,0,0,0,0
Turag,0,0,0,0,0,0,0,0,4
Urdu Road,0,0,0,0,0,0,0,0,1
Uttara,0,0,0,0,359,411,433,448,456
Vasantek,0,0,0,0,0,0,0,0,7
Vatara,0,0,0,0,0,0,0,52,54
Wari,0,0,0,0,114,119,124,127,128
kajla,0,0,0,0,0,0,0,0,3
