Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Indira Road,0,0,0,0,0,0,0,0,0,6
Islambagh,0,0,0,0,0,0,0,0,0,10
Islampur,0,0,0,0,0,0,0,0,10,11
Jailgate,0,0,0,0,0,0,0,0,0,2
Jatrabari,0,0,0,0,373,377,387,396,398,412
Jigatala,0,0,0,0,0,0,23,25,26,34
Jinjira,0,0,0,0,0,0,0,0,1,0
Jurain,0,0,0,0,0,0,61,62,64,65
Kadamtali,0,0,0,0,0,0,0,0,0,43
Kafrul,0,0,0,0,41,45,48,52,53,56
Kakrail,0,0,0,0,0,0,0,0,300,302
Kalabagan,0,0,0,0,0,0,0,61,63,68
Kallyanpur,0,0,0,0,54,57,60,61,68,73
Kamalapur,0,0,0,0,0,0,0,0,0,38
Kamrangir Char,0,0,0,0,0,0,0,0,56,59
Kanchpur,0,0,0,0,0,0,0,0,3,0
Katashpur,0,0,2,0,0,0,0,0,0,0
Katashur,0,0,0,0,0,0,0,0,2,0
Kathalbagan,0,0,0,0,0,0,0,0,40,41
Kawran Bazar,0,0,0,0,0,0,0,0,0,28
Kazi para,0,0,0,0,0,0,0,0,0,20
Khilgaon,0,0,0,0,199,210,219,226,234,248
Khilkhet,0,0,0,0,18,21,23,26,27,28
Kochukhet,0,0,0,0,0,0,0,0,0,9
Kodomtoli,0,0,0,0,0,0,0,0,6,0
Koltabazar,0,0,0,0,0,0,0,0,0,1
Konapara,0,0,0,0,0,0,0,0,0,7
Koratitola,0,0,0,0,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,0,0,0,0,1
Kotowali,0,0,0,0,0,0,0,0,31,0
Kotwali,0,0,0,0,0,0,0,0,0,40
Kuril,0,0,0,0,0,0,0,9,10,14
Kutubkhali,0,0,0,0,0,0,0,0,7,8
Lalbagh,0,0,0,0,194,203,206,210,224,229
Lalkuthi,0,0,0,0,0,0,0,0,4,5
Lalmatia,0,0,0,0,0,0,0,0,66,73
Laxmibazar,0,0,0,0,0,0,0,0,27,30
Madartek,0,0,0,0,0,0,0,0,9,10
Malibagh,0,0,0,0,152,157,164,170,171,185
Malitola,0,0,0,0,0,0,0,0,0,4
Manda,0,0,0,0,0,0,0,0,57,58
Manikdi,0,0,0,0,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,49,50,52,53,57
Matikata,0,0,0,0,0,0,0,0,0,5
Matuail,0,0,0,0,0,0,0,0,19,20
Meradia,0,0,0,0,0,0,0,0,0,11
Merul,0,0,0,0,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,0,0,0,0,5
Mir hajirbagh,0,0,0,0,0,0,0,0,0,8
Mirhajaribagh,0,0,0,0,0,0,0,0,8,0
Mirpur,0,0,0,0,475,541,602,654,684,838
Mirpur 7,0,0,0,0,0,0,0,0,0,6
Mirpur-1,0,0,0,0,0,0,86,87,88,89
Mirpur-10,0,0,0,0,0,0,0,0,0,29
Mirpur-11,0,0,0,0,0,0,0,0,0,55
Mirpur-12,0,0,0,0,0,0,0,0,0,78
Mirpur-13,0,0,0,0,0,0,0,0,0,18
Mirpur-14,0,0,0,0,0,0,0,0,0,49
Mirpur-2,0,0,0,0,21,23,26,27,30,34
Mirpur-6,0,0,0,0,0,0,0,0,0,18
Mitford,0,0,0,0,0,0,0,47,48,50
Mogbazar,0,0,0,0,239,244,255,260,263,277
Mohakhali,0,0,0,0,435,444,457,466,471,475
Mohammadpur,0,0,0,0,0,369,394,410,425,455
Mohonpur,0,0,0,0,0,0,0,0,0,8
Monipur,0,0,0,0,0,0,0,8,9,10
Motijeel,0,0,0,0,41,44,46,56,57,0
Motijheel,0,0,0,0,0,0,0,0,0,57
Mouchak,0,0,0,0,0,0,0,0,3,4
Mugda,0,0,0,0,411,420,428,433,434,446
Nakhalpara,0,0,0,0,0,0,0,0,44,45
Nandi Para,0,0,0,0,0,0,0,0,0,12
Narinda,0,0,0,0,0,0,0,0,43,46
Nawabpur,0,0,0,0,0,0,0,0,0,6
Nayabazar,0,0,0,0,0,0,0,0,58,60
Nayapaltan,0,0,0,0,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,0,0,0,0,11
New market,0,0,0,0,0,0,0,15,17,18
Niketon,0,0,0,0,0,0,0,0,20,22
Nikunja,0,0,0,0,0,0,0,0,9,10
Nilkhet,0,0,0,0,0,0,0,0,0,6
Paikpara,0,0,0,0,0,0,0,0,19,20
Pallabi,0,0,0,0,0,0,0,0,34,35
Paltan,0,0,0,0,0,0,0,0,66,81
Panthapath,0,0,0,0,0,0,0,0,0,37
Pirerbagh,0,0,0,0,0,0,0,0,0,11
Poribagh,0,0,0,0,0,0,0,14,20,22
Postogola,0,0,0,0,0,0,0,0,11,13
Purana Paltan,0,0,0,0,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,0,0,0,0,28
Rajarbagh,0,0,0,0,0,0,0,0,222,224
Ramna,0,0,0,0,74,75,78,81,85,96
Rampura,0,0,0,0,159,185,197,208,220,243
Rasulbagh,0,0,0,0,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,0,20,21,22,23
Rayerbazar,0,0,0,0,0,0,31,32,35,36
Rosulpur,0,0,0,0,0,0,0,0,0,8
Rupganj,0,0,0,0,0,0,0,0,2,0
Rupnagar,0,0,0,0,0,0,0,0,0,8
Sabujbagh,0,0,0,0,0,0,0,0,0,34
Sadarghat,0,0,0,0,0,0,0,0,0,6
Sahjadpur,0,0,0,0,0,0,0,6,7,0
Sahjanpur,0,0,0,0,0,0,0,54,55,0
Sankar,0,0,0,0,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,0,0,0,0,19
Science Lab,0,0,0,0,0,0,0,0,0,1
Segunbagicha,0,0,0,0,34,42,43,44,45,47
Senpara,0,0,0,0,0,0,0,0,0,2
Shah Ali Bagh,0,0,0,0,0,0,0,0,0,2
Shah Jahanpur,0,0,0,0,0,0,0,0,0,60
Shahbag,0,0,0,0,0,0,0,0,96,103
Shahid Nagar,0,0,0,0,0,0,0,0,0,10
Shahjadpur,0,0,0,0,0,0,0,0,0,7
Shakharibazar,0,0,0,0,0,0,0,0,34,35
Shampur,0,0,0,0,0,0,0,0,22,0
Shankar,0,0,0,0,0,0,0,0,1,0
Shantibagh,0,0,0,0,0,0,0,0,0,42
Shantinagar,0,0,0,0,73,77,80,85,87,92
Shaymoli,0,0,0,0,94,95,98,103,107,114
Shekher Tek,0,0,0,0,0,0,0,0,0,9
Sher-E-Bangla Nagar,0,0,0,0,0,0,0,0,0,93
Shewrapara,0,0,0,0,0,0,0,0,0,20
Shohid Nagar,0,0,0,0,0,0,0,0,10,0
Showari Ghat,0,0,0,0,0,0,0,0,0,3
Shyampur,0,0,0,0,0,0,0,0,0,23
Siddheshwari,0,0,0,0,0,0,0,0,28,33
Siddik Bazar,0,0,0,0,0,0,0,0,0,3
Sipahibag,0,0,0,0,0,0,0,0,0,5
Sonir akhra,0,0,0,0,0,0,0,0,34,36
Sukrabad,0,0,0,0,0,0,0,0,0,1
Sutrapur,0,0,0,0,0,0,0,0,0,56
Swamibagh,0,0,0,0,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,0,0,0,0,4
Taltola,0,0,0,0,0,0,0,0,13,14
Tati Bazar,0,0,0,0,0,0,0,0,0,18
TatiBazar,0,0,0,0,0,0,0,0,18,0
Tejgaon,0,0,0,0,226,236,251,260,267,277
Tejkunipara,0,0,0,0,0,0,0,0,0,6
Tezturi Bazar,0,0,0,0,0,0,0,0,0,5
Tikatoli,0,0,0,0,0,0,0,0,43,0
Tikatuli,0,0,0,0,0,0,0,0,0,44
Tolarbag,0,0,0,0,0,0,0,0,0,21
Tongi,24,0,0,0,0,0,0,0,0,0
Turag,0,0,0,0,0,0,0,0,0,4
Urdu Road,0,0,0,0,0,0,0,0,0,1
Uttara,0,0,0,0,359,411,433,448,456,530
Vasantek,0,0,0,0,0,0,0,0,7,8
Vatara,0,0,0,0,0,0,0,52,54,0
Wari,0,0,0,0,114,119,124,127,128,135
kajla,0,0,0,0,0,0,0,0,0,3
