Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20
Kamalapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47
Kamrangir Char,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Kanchpur,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Katashpur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katashur,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Kathalbagan,0,0,0,0,0,0,0,0,0,0,0,0,46,50,51,52
Kawran Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kazi para,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Khilgaon,0,0,0,0,0,0,0,0,0,0,0,0,254,262,270,273
Khilkhet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Kochukhet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Kodomtoli,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Koltabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Konapara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Koratitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kotowali,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Kotwali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Kuril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kutubkhali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lalbagh,0,0,0,0,0,0,0,0,0,0,0,0,231,237,250,257
Lalkuthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lalmatia,0,0,0,0,0,0,0,0,0,0,0,0,75,77,78,81
Laxmibazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31
Madartek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Malibagh,0,0,0,0,0,0,0,0,0,0,0,0,187,198,203,204
Malitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Manda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Manikdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60
Matikata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Matuail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Meradia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Merul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mir hajirbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mirhajaribagh,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Mirpur,0,0,0,0,0,0,0,0,0,0,0,0,893,968,1042,1080
Mirpur 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mirpur-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
Mirpur-10,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,33
Mirpur-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
Mirpur-12,0,0,0,0,0,0,0,0,0,0,0,0,78,80,82,83
Mirpur-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mirpur-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
Mirpur-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Mirpur-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20
Mitford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,59
Mogbazar,0,0,0,0,0,0,0,0,0,0,0,0,287,302,315,324
Mohakhali,0,0,0,0,0,0,0,0,0,0,0,0,488,494,505,508
Mohammadpur,0,0,0,0,0,0,0,0,0,0,0,0,479,496,535,560
Mohonpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Monipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Motijeel,0,0,0,0,41,44,46,56,57,0,0,0,0,0,0,0
Motijheel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Mouchak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mugda,0,0,0,0,0,0,0,0,0,0,0,0,455,466,477,481
Nakhalpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Nandi Para,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Narinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47
Nawabpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nayabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
Nayapaltan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
New market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Niketon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25
Nikunja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nilkhet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paikpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pallabi,0,0,0,0,0,0,0,0,0,0,0,0,36,37,38,40
Paltan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Panthapath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Pirerbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Poribagh,0,0,0,0,0,0,0,0,0,0,0,0,24,27,31,33
Postogola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Purana Paltan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Rajarbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
Ramna,0,0,0,0,0,0,0,0,0,0,0,0,96,98,101,102
Rampura,0,0,0,0,0,0,0,0,0,0,0,0,248,260,265,277
Rasulbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Rayerbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rosulpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rupganj,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Rupnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10
Sabujbagh,0,0,0,0,0,0,0,0,0,0,0,0,36,37,39,40
Sadarghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sahjadpur,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0
Sahjanpur,0,0,0,0,0,0,0,54,55,0,0,0,0,0,0,0
Sankar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Science Lab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Segunbagicha,0,0,0,0,0,0,0,0,0,0,0,0,49,50,55,56
Senpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shah Ali Bagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shah Jahanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Shahbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
Shahid Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shahjadpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shakharibazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shampur,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
Shankar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shantibagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43
Shantinagar,0,0,0,0,0,0,0,0,0,0,0,0,95,101,104,105
Shaymoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
Shekher Tek,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,15
Sher-E-Bangla Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
Shewrapara,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,30
Shohid Nagar,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Showari Ghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shyampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Siddheshwari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Siddik Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sipahibag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sonir akhra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Sukrabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sutrapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
Swamibagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Taltola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tati Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
TatiBazar,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Tejgaon,0,0,0,0,0,0,0,0,0,0,0,0,282,291,300,305
Tejkunipara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Tezturi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tikatoli,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
Tikatuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Tolarbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tongi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Urdu Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uttara,0,0,0,0,0,0,0,0,0,0,0,0,575,587,616,624
Vasantek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vatara,0,0,0,0,0,0,0,52,54,0,0,0,0,0,0,0
Wari,0,0,0,0,0,0,0,0,0,0,0,0,138,141,143,147
kajla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
