Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
Basabo,0,0,0,0,0,0,0,0,0,0,0,0,152,166,174
Bashundhora,0,0,0,0,0,0,0,0,0,0,0,0,99,102,103
Begum Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Buet Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,0,0,0,0,0,46,52,57
Central Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,87,89
Dakshinkhan,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22
Dania,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29
Dayaganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Demra,0,0,0,0,0,0,0,0,0,0,0,0,97,101,110
Dhakkeshori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,0,0,0,0,0,0,0,0,380,402,427
Dholaikhal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Doyaganj,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Elephant Road,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47
English Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,0,0,0,0,0,0,0,74,76,78
Fakirapool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Farasganj,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Faridabad,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Faridabagh,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Farmgate,0,0,0,0,0,0,0,0,0,0,0,0,65,67,70
Forashganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Foridabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Gabtoli,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8
Gausia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gendaria,0,0,0,0,0,0,0,0,0,0,0,0,158,165,168
Golapbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Golartek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Gopibag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Goran,0,0,0,0,0,0,0,0,0,0,0,0,32,35,39
Green Road,0,0,0,0,0,0,0,0,0,0,0,0,73,75,85
Gudaraghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gulbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gulistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gulshan,0,0,0,0,0,0,0,0,0,0,0,0,195,209,219
Hajipara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hatirpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Hatkhula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hazaribagh,0,0,0,0,0,0,0,0,0,0,0,0,106,108,112
Ibrahimpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Indira Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Islambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Islampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jailgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jatrabari,0,0,0,0,0,0,0,0,0,0,0,0,419,441,466
Jigatala,0,0,0,0,0,0,0,0,0,0,0,0,39,41,50
Jinjira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jurain,0,0,0,0,0,0,0,0,0,0,0,0,67,68,72
Kadamtali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Kafrul,0,0,0,0,0,0,0,0,0,0,0,0,58,62,65
Kakrail,0,0,0,0,0,0,0,0,0,0,0,0,0,303,304
Kalabagan,0,0,0,0,0,0,0,0,0,0,0,0,71,76,83
Kallyanpur,0,0,0,0,0,0,0,0,0,0,0,0,75,82,89
Kamalapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Kamrangir Char,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Kanchpur,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Katashpur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Katashur,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kathalbagan,0,0,0,0,0,0,0,0,0,0,0,0,46,50,51
Kawran Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kazi para,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Khilgaon,0,0,0,0,0,0,0,0,0,0,0,0,254,262,270
Khilkhet,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32
Kochukhet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kodomtoli,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Koltabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Konapara,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Koratitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kotowali,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
Kotwali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Kuril,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15
Kutubkhali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lalbagh,0,0,0,0,0,0,0,0,0,0,0,0,231,237,250
Lalkuthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lalmatia,0,0,0,0,0,0,0,0,0,0,0,0,75,77,78
Laxmibazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Madartek,0,0,0,0,0,0,0,0,0,0,0,0,10,12,14
Malibagh,0,0,0,0,0,0,0,0,0,0,0,0,187,198,203
Malitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Manda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Manikdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
Matikata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Matuail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Meradia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Merul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mir hajirbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mirhajaribagh,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Mirpur,0,0,0,0,0,0,0,0,0,0,0,0,893,968,1042
Mirpur 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mirpur-1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,95
Mirpur-10,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32
Mirpur-11,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58
Mirpur-12,0,0,0,0,0,0,0,0,0,0,0,0,78,80,82
Mirpur-13,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19
Mirpur-14,0,0,0,0,0,0,0,0,0,0,0,0,0,49,53
Mirpur-2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42
Mirpur-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mitford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
Mogbazar,0,0,0,0,0,0,0,0,0,0,0,0,287,302,315
Mohakhali,0,0,0,0,0,0,0,0,0,0,0,0,488,494,505
Mohammadpur,0,0,0,0,0,0,0,0,0,0,0,0,479,496,535
Mohonpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Monipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Motijeel,0,0,0,0,41,44,46,56,57,0,0,0,0,0,0
Motijheel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Mouchak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mugda,0,0,0,0,0,0,0,0,0,0,0,0,455,466,477
Nakhalpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Nandi Para,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Narinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Nawabpur,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Nayabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61
Nayapaltan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
New market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Niketon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Nikunja,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
Nilkhet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paikpara,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22
Pallabi,0,0,0,0,0,0,0,0,0,0,0,0,36,37,38
Paltan,0,0,0,0,0,0,0,0,0,0,0,0,85,88,96
Panthapath,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39
Pirerbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12
Poribagh,0,0,0,0,0,0,0,0,0,0,0,0,24,27,31
Postogola,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14
Purana Paltan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,0,0,0,0,0,0,0,29,31,32
Rajarbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
Ramna,0,0,0,0,0,0,0,0,0,0,0,0,96,98,101
Rampura,0,0,0,0,0,0,0,0,0,0,0,0,248,260,265
Rasulbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,0,0,0,0,0,0,0,23,24,25
Rayerbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rosulpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rupganj,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rupnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Sabujbagh,0,0,0,0,0,0,0,0,0,0,0,0,36,37,39
Sadarghat,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Sahjadpur,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0
Sahjanpur,0,0,0,0,0,0,0,54,55,0,0,0,0,0,0
Sankar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
Science Lab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Segunbagicha,0,0,0,0,0,0,0,0,0,0,0,0,49,50,55
Senpara,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Shah Ali Bagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shah Jahanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Shahbag,0,0,0,0,0,0,0,0,0,0,0,0,110,115,116
Shahid Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shahjadpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shakharibazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shampur,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Shankar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shantibagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Shantinagar,0,0,0,0,0,0,0,0,0,0,0,0,95,101,104
Shaymoli,0,0,0,0,0,0,0,0,0,0,0,0,115,120,131
Shekher Tek,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Sher-E-Bangla Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
Shewrapara,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29
Shohid Nagar,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Showari Ghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shyampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Siddheshwari,0,0,0,0,0,0,0,0,0,0,0,0,33,35,39
Siddik Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sipahibag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sonir akhra,0,0,0,0,0,0,0,0,0,0,0,0,40,41,44
Sukrabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sutrapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
Swamibagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Taltola,0,0,0,0,0,0,0,0,0,0,0,0,15,16,17
Tati Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
TatiBazar,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
Tejgaon,0,0,0,0,0,0,0,0,0,0,0,0,282,291,300
Tejkunipara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tezturi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Tikatoli,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
Tikatuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Tolarbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tongi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Urdu Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uttara,0,0,0,0,0,0,0,0,0,0,0,0,575,587,616
Vasantek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vatara,0,0,0,0,0,0,0,52,54,0,0,0,0,0,0
Wari,0,0,0,0,0,0,0,0,0,0,0,0,138,141,143
kajla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
