Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20
Sipahibag,0,0,0,0,0,4
Sonir akhra,0,0,0,0,0,28
Sukrabad,0,0,0,0,0,1
Sutrapur,0,0,0,0,51,52
Swamibagh,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,4
Taltola,0,0,0,0,11,13
TatiBazar,0,0,0,0,0,18
Tejgaon,0,0,0,0,226,236
Tejkunipara,0,0,0,0,0,6
Tezturi Bazar,0,0,0,0,0,5
Tikatoli,0,0,0,0,0,42
Tolarbag,0,0,0,0,20,21
Tongi,24,0,0,0,0,0
Turag,0,0,0,0,0,4
Urdu Road,0,0,0,0,0,1
Uttara,0,0,0,0,359,411
Vasantek,0,0,0,0,0,5
Vatara,0,0,0,0,42,46
Wari,0,0,0,0,114,119
kajla,0,0,0,0,0,3
